,0
Sub-Band-Flux9_Warmth,5.7819788735598254e-05
MFCC13_Warmth,-0.004324765298938176
MFCC4_Warmth,-0.007541788173325342
Sub-Band-Flux1_Warmth,-0.00893754104419978
Sub-Band-Flux10_Warmth,-0.023592182125636126
Spectral Flux_Warmth,-0.027597304147706985
ZCR_Warmth,-0.02831381214304012
Sub-Band-Flux2_Warmth,0.030423220306137453
MFCC2_Warmth,0.044680994545241014
Sub-Band-Flux8_Warmth,0.0455161086224136
bpm_Warmth,-0.05514471046407465
MFCC5_Warmth,-0.056181653107182136
MFCC7_Warmth,-0.07015899687291144
Sub-Band-Flux3_Warmth,0.09334593224358953
MFCC3_Warmth,0.09528075516260687
Sub-Band-Flux5_Warmth,0.09899251445519883
Sub-Band-Flux7_Warmth,0.10170136736094194
RMS Energy_Warmth,0.11232582709017028
MFCC6_Warmth,-0.11378928653981907
Sub-Band-Flux4_Warmth,0.1140099264992721
MFCC12_Warmth,0.11513652299966833
Rolloff_Warmth,0.11631513888559146
Mean Spectral Entropy_Warmth,-0.11912746680584166
MFCC9_Warmth,0.12946905038540193
MFCC1_Warmth,0.1309060705275431
Mean Spectral Brightness_Warmth,-0.137920738935786
MFCC11_Warmth,-0.15229849161465872
MFCC10_Warmth,-0.16590826533115993
Sub-Band-Flux6_Warmth,0.16684510310839115
MFCC8_Warmth,0.18070870269673453
Spectral Skewness_Warmth,-0.19550763561292445
Spectral Flatness_Warmth,-0.20461324518663482
Mean Spectral Roughness_Warmth,-0.29561391205295945
Spectral Centroid_Warmth,-0.3668618762218571
