,0
Sub-Band-Flux7_Warmth,0.011205220278313234
Sub-Band-Flux8_Warmth,-0.014751364127419701
Spectral Flux_Warmth,0.027319496463479153
MFCC1_Warmth,-0.030828080473336062
bpm_Warmth,-0.031179662692715417
Sub-Band-Flux6_Warmth,0.03481216970025322
Sub-Band-Flux1_Warmth,-0.035930526294012166
Sub-Band-Flux10_Warmth,-0.03881117464159398
MFCC6_Warmth,0.03929285168180388
MFCC13_Warmth,-0.050437856820175875
MFCC12_Warmth,0.05367960206980694
Sub-Band-Flux5_Warmth,-0.058257427441396
MFCC7_Warmth,0.059363174612962824
Mean Spectral Brightness_Warmth,0.06251917644605526
Mean Spectral Entropy_Warmth,0.08426394544746015
MFCC4_Warmth,-0.08640476683318267
MFCC3_Warmth,0.09225817977879411
Sub-Band-Flux9_Warmth,-0.09564438767490087
Sub-Band-Flux4_Warmth,-0.09668131651379026
ZCR_Warmth,0.09869010449464097
Spectral Flatness_Warmth,-0.11318222729394084
Sub-Band-Flux3_Warmth,-0.1289729226686188
Sub-Band-Flux2_Warmth,-0.14048628874840258
MFCC9_Warmth,0.16466619209539488
MFCC2_Warmth,0.19270633967700274
RMS Energy_Warmth,0.20713501402493226
MFCC10_Warmth,-0.21646410364823218
MFCC5_Warmth,-0.23196357792751274
Rolloff_Warmth,0.24348874886029656
MFCC11_Warmth,-0.2520878038318256
Mean Spectral Roughness_Warmth,-0.2590309482362013
Spectral Centroid_Warmth,-0.32052426677430224
MFCC8_Warmth,0.36147637204443167
Spectral Skewness_Warmth,-0.3892920234887306
